"X","A.TWEX.FFNOSH.","B.ABI.FFNOSH.","H.HB.FFNOSH.","F.RCD.FFNOSH.","I.CPR.FFNOSH.","DGE.FFNOSH.","K.BBCA.FFNOSH.","K.CHRE.FFNOSH.","DK.CAB.FFNOSH.","DK.RBR.FFNOSH.","CN.KCM.FFNOSH.","CN.YWU.FFNOSH.","CN.JYB.FFNOSH.","CN.TTB.FFNOSH.","IN.MLC.FFNOSH.","IN.UBB.FFNOSH.","MX.BEC.FFNOSH.","BR.AVS.FFNOSH.","CL.CVZ.FFNOSH.","U.STZ.FFNOSH.","U.BF.B.FFNOSH.","U.TAP.FFNOSH.","U.SAM.FFNOSH.","U.MGM.FFNOSH.","U.LVS.FFNOSH.","X.WYNN.FFNOSH.","X.BJK.FFNOSH.","X.GDEN.FFNOSH.","U.BYD.FFNOSH.","U.BALY.FFNOSH.","X.RRR.FFNOSH.","X.IMBBY.FFNOSH.","D.2TP.FFNOSH.","BATS.FFNOSH.","ID.GUD.FFNOSH.","U.VGR.FFNOSH.","U.TPB.FFNOSH.","U.RLX.FFNOSH.","U.PM.FFNOSH.","A.ASBX.FFNOSH.","D.RHM.FFNOSH.","I.LDO.FFNOSH.","F.CSF.FFNOSH.","BA..FFNOSH.","RR..FFNOSH.","TK.AES.FFNOSH.","IS.ESLT.FFNOSH.","U.NOC.FFNOSH.","U.RTX.FFNOSH.","U.HII.FFNOSH.","U.LMT.FFNOSH.","X.AXON.FFNOSH.","X.MANT.FFNOSH.","U.BWXT.FFNOSH.","U.CW.FFNOSH.","X.SWBI.FFNOSH.","U.GD.FFNOSH.","U.RGR.FFNOSH.","X.POWW.FFNOSH.","U.CACI.FFNOSH.","X.HON.FFNOSH."
"04/02/19",649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
"04/03/19",649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
"04/04/19",649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
"04/05/19",649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
"04/08/19",649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
"04/09/19",649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
"04/10/19",649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
"04/11/19",649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
"04/12/19",649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
"04/15/19",649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
"04/16/19",649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
"04/17/19",649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
"04/18/19",649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
"04/19/19",649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
"04/22/19",649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
"04/23/19",649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
"04/24/19",649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
"04/25/19",649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
"04/26/19",649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
"04/29/19",649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
"04/30/19",649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
"05/01/19",649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
"05/02/19",649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
"05/03/19",649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
"05/06/19",649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
"05/07/19",649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
"05/08/19",649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
"05/09/19",649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
"05/10/19",649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
"05/13/19",649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
"05/14/19",649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
"05/15/19",649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
"05/16/19",649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
"05/17/19",649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
"05/20/19",649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
"05/21/19",649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
"05/22/19",649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
"05/23/19",649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
"05/24/19",649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
"05/27/19",649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
"05/28/19",649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
"05/29/19",649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
"05/30/19",649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
"05/31/19",649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
"06/03/19",649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
"06/04/19",649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
"06/05/19",649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
"06/06/19",649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
"06/07/19",649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
"06/10/19",649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
"06/11/19",649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
"06/12/19",649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
"06/13/19",649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
"06/14/19",649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
"06/17/19",649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
"06/18/19",649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
"06/19/19",649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
"06/20/19",649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
"06/21/19",649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
"06/24/19",649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
"06/25/19",649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
"06/26/19",649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
"06/27/19",649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
"06/28/19",649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
"07/01/19",649743,898168,238276,177939,569184,2099584,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308500,174708,6957,397447,337427,89220,700,21447,69158,41093,62468,955462,30073,1995746,470499,105892,8608,0,1555840,318058,34465,403549,105784,3203440,1725739,0,23173,144938,862831,35334,265021,48012,22994,67197,38448,50702,215705,14888,32668,22817,719508
"07/02/19",649743,898168,238276,177939,569184,2099584,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308500,174708,6957,397447,337427,89220,700,21447,69158,41093,62468,955462,30073,1995746,470499,105892,8608,0,1555840,318058,34465,403549,105784,3203440,1725739,0,23173,144938,862831,35334,265021,48012,22994,67197,38448,50702,215705,14888,32668,22817,719508
"07/03/19",649743,898168,238276,177939,569184,2099584,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308500,174708,6957,397447,337427,89220,700,21447,69158,41093,62468,955462,30073,1995746,470499,105892,8608,0,1555840,318058,34465,403549,105784,3203440,1725739,0,23173,144938,862831,35334,265021,48012,22994,67197,38448,50702,215705,14888,32668,22817,719508
